ecdsa-secp384,P-521,,ecdsa-secp384,mlkem1024,,mldsa87,P-521,,mldsa87,mlkem1024,,falcon1024,P-521,,falcon1024,mlkem1024,,sphincssha2256fsimple,P-521,,sphincssha2256fsimple,mlkem1024,,sphincssha2256ssimple,P-521,,sphincssha2256ssimple,mlkem1024,
Group 1 Connections,Time (s),Connections/User Sec,Group 2 Connections,Time (s),Connections/User Sec,Group 3 Connections,Time (s),Connections/User Sec,Group 4 Connections,Time (s),Connections/User Sec,Group 5 Connections,Time (s),Connections/User Sec,Group 6 Connections,Time (s),Connections/User Sec,Group 7 Connections,Time (s),Connections/User Sec,Group 8 Connections,Time (s),Connections/User Sec,Group 9 Connections,Time (s),Connections/User Sec,Group 10 Connections,Time (s),Connections/User Sec
160,"2,20","72,73",203,"1,29","157,36",182,"1,65","110,30",244,"0,34","717,65",180,"1,69","106,51",255,"0,32","796,88",58,"0,79","73,42",98,"0,53","184,91",25,"0,30","83,33",19,"0,08","237,50"
151,"2,05","73,66",202,"1,27","159,06",167,"1,56","107,05",260,"0,35","742,86",189,"1,76","107,39",255,"0,37","689,19",99,"1,28","77,34",107,"0,57","187,72",24,"0,30","80,00",25,"0,10","250,00"
166,"2,33","71,24",204,"1,37","148,91",190,"1,78","106,74",175,"0,19","921,05",158,"1,45","108,97",197,"0,25","788,00",98,"1,32","74,24",89,"0,48","185,42",17,"0,20","85,00",25,"0,09","277,78"
169,"2,39","70,71",220,"1,44","152,78",193,"1,78","108,43",258,"0,37","697,30",178,"1,63","109,20",253,"0,37","683,78",64,"0,88","72,73",101,"0,53","190,57",24,"0,31","77,42",25,"0,10","250,00"
163,"2,44","66,80",218,"1,41","154,61",178,"1,66","107,23",259,"0,39","664,10",192,"1,74","110,34",255,"0,34","750,00",96,"1,37","70,07",107,"0,54","198,15",26,"0,31","83,87",25,"0,08","312,50"
170,"2,29","74,24",206,"1,39","148,20",178,"1,67","106,59",180,"0,25","720,00",188,"1,82","103,30",239,"0,32","746,88",95,"1,40","67,86",108,"0,55","196,36",23,"0,28","82,14",26,"0,11","236,36"
168,"2,43","69,14",220,"1,37","160,58",191,"1,88","101,60",253,"0,36","702,78",184,"1,70","108,24",234,"0,35","668,57",68,"0,89","76,40",102,"0,53","192,45",26,"0,31","83,87",24,"0,10","240,00"
161,"2,28","70,61",215,"1,41","152,48",195,"1,75","111,43",259,"0,35","740,00",190,"1,79","106,15",255,"0,37","689,19",94,"1,31","71,76",108,"0,55","196,36",25,"0,31","80,65",25,"0,09","277,78"
168,"2,46","68,29",211,"1,36","155,15",130,"1,22","106,56",245,"0,34","720,59",187,"1,72","108,72",255,"0,39","653,85",98,"1,28","76,56",105,"0,57","184,21",23,"0,26","88,46",25,"0,09","277,78"
172,"2,29","75,11",218,"1,43","152,45",190,"1,78","106,74",258,"0,38","678,95",184,"1,71","107,60",172,"0,26","661,54",89,"1,29","68,99",102,"0,56","182,14",25,"0,29","86,21",24,"0,10","240,00"
161,"2,26","71,24",212,"1,39","152,52",193,"1,81","106,63",259,"0,39","664,10",188,"1,80","104,44",254,"0,35","725,71",94,"1,36","69,12",105,"0,60","175,00",24,"0,28","85,71",25,"0,09","277,78"
160,"2,13","75,12",215,"1,37","156,93",130,"1,25","104,00",243,"0,32","759,38",183,"1,79","102,23",255,"0,37","689,19",97,"1,39","69,78",104,"0,51","203,92",23,"0,29","79,31",25,"0,10","250,00"
168,"2,46","68,29",219,"1,40","156,43",192,"1,82","105,49",236,"0,37","637,84",187,"1,78","105,06",171,"0,25","684,00",92,"1,21","76,03",104,"0,55","189,09",24,"0,29","82,76",24,"0,09","266,67"
171,"2,34","73,08",209,"1,31","159,54",192,"1,82","105,49",258,"0,38","678,95",189,"1,83","103,28",254,"0,39","651,28",89,"1,21","73,55",107,"0,57","187,72",25,"0,30","83,33",24,"0,08","300,00"
117,"1,58","74,05",216,"1,42","152,11",129,"1,23","104,88",259,"0,38","681,58",181,"1,69","107,10",254,"0,36","705,56",97,"1,34","72,39",102,"0,53","192,45",25,"0,31","80,65",26,"0,12","216,67"
171,"2,32","73,71",220,"1,38","159,42",192,"1,80","106,67",174,"0,23","756,52",187,"1,74","107,47",172,"0,26","661,54",98,"1,30","75,38",108,"0,61","177,05",23,"0,29","79,31",25,"0,09","277,78"
173,"2,36","73,31",204,"1,37","148,91",189,"1,84","102,72",259,"0,37","700,00",189,"1,78","106,18",254,"0,38","668,42",66,"0,92","71,74",105,"0,63","166,67",25,"0,29","86,21",26,"0,10","260,00"
113,"1,63","69,33",203,"1,26","161,11",150,"1,40","107,14",259,"0,37","700,00",177,"1,76","100,57",255,"0,35","728,57",99,"1,29","76,74",100,"0,59","169,49",25,"0,29","86,21",26,"0,09","288,89"
170,"2,38","71,43",218,"1,49","146,31",189,"1,72","109,88",175,"0,25","700,00",175,"1,63","107,36",200,"0,29","689,66",98,"1,37","71,53",97,"0,55","176,36",24,"0,30","80,00",23,"0,10","230,00"
173,"2,35","73,62",221,"1,34","164,93",193,"1,75","110,29",258,"0,40","645,00",190,"1,81","104,97",249,"0,38","655,26",64,"0,91","70,33",105,"0,63","166,67",25,"0,30","83,33",24,"0,08","300,00"
116,"1,59","72,96",146,"1,00","146,00",185,"1,68","110,12",257,"0,41","626,83",192,"1,79","107,26",254,"0,38","668,42",97,"1,30","74,62",107,"0,58","184,48",23,"0,28","82,14",26,"0,11","236,36"
