ecdsa-secp384,P-521,,ecdsa-secp384,mlkem1024,,mldsa87,P-521,,mldsa87,mlkem1024,,falcon1024,P-521,,falcon1024,mlkem1024,,sphincssha2256fsimple,P-521,,sphincssha2256fsimple,mlkem1024,,sphincssha2256ssimple,P-521,,sphincssha2256ssimple,mlkem1024,
Group 1 Connections,Time (s),Connections/User Sec,Group 2 Connections,Time (s),Connections/User Sec,Group 3 Connections,Time (s),Connections/User Sec,Group 4 Connections,Time (s),Connections/User Sec,Group 5 Connections,Time (s),Connections/User Sec,Group 6 Connections,Time (s),Connections/User Sec,Group 7 Connections,Time (s),Connections/User Sec,Group 8 Connections,Time (s),Connections/User Sec,Group 9 Connections,Time (s),Connections/User Sec,Group 10 Connections,Time (s),Connections/User Sec
209,"2,83","73,85",383,"2,51","152,59",443,"3,96","111,87",865,"0,82","1054,88",262,"2,37","110,55",590,"0,67","880,60",168,"2,50","67,20",164,"0,92","178,26",24,"0,32","75,00",26,"0,09","288,89"
296,"3,96","74,75",448,"2,95","151,86",305,"2,74","111,31",593,"0,67","885,07",343,"3,14","109,24",452,"0,46","982,61",136,"1,96","69,39",132,"0,74","178,38",17,"0,21","80,95",29,"0,10","290,00"
279,"3,75","74,40",365,"2,65","137,74",352,"3,20","110,00",663,"0,74","895,95",202,"1,75","115,43",813,"0,83","979,52",101,"1,36","74,26",151,"0,84","179,76",24,"0,32","75,00",19,"0,07","271,43"
285,"3,82","74,61",526,"3,47","151,59",402,"3,62","111,05",539,"0,54","998,15",400,"3,52","113,64",737,"0,78","944,87",178,"2,48","71,77",189,"1,02","185,29",24,"0,32","75,00",27,"0,10","270,00"
299,"4,60","65,00",411,"2,69","152,79",404,"3,64","110,99",580,"0,59","983,05",341,"2,92","116,78",650,"0,77","844,16",172,"2,24","76,79",193,"1,02","189,22",16,"0,21","76,19",30,"0,10","300,00"
342,"4,65","73,55",435,"2,52","172,62",285,"2,50","114,00",671,"0,73","919,18",201,"1,86","108,06",791,"0,84","941,67",131,"1,76","74,43",153,"0,73","209,59",22,"0,30","73,33",17,"0,06","283,33"
284,"4,18","67,94",294,"2,13","138,03",343,"2,98","115,10",809,"0,93","869,89",367,"3,15","116,51",518,"0,54","959,26",169,"2,30","73,48",207,"1,08","191,67",26,"0,32","81,25",27,"0,10","270,00"
313,"4,67","67,02",223,"1,59","140,25",332,"2,98","111,41",619,"0,69","897,10",328,"2,79","117,56",925,"0,94","984,04",173,"2,36","73,31",169,"0,92","183,70",20,"0,25","80,00",25,"0,09","277,78"
296,"4,58","64,63",382,"2,26","169,03",282,"2,43","116,05",950,"1,02","931,37",242,"2,14","113,08",1001,"1,00","1001,00",132,"1,77","74,58",110,"0,56","196,43",27,"0,34","79,41",19,"0,07","271,43"
