ecdsa-secp384,P-521,,ecdsa-secp384,mlkem1024,,mldsa87,P-521,,mldsa87,mlkem1024,,falcon1024,P-521,,falcon1024,mlkem1024,,sphincssha2256fsimple,P-521,,sphincssha2256fsimple,mlkem1024,,sphincssha2256ssimple,P-521,,sphincssha2256ssimple,mlkem1024,
Group 1 Connections,Time (s),Connections/User Sec,Group 2 Connections,Time (s),Connections/User Sec,Group 3 Connections,Time (s),Connections/User Sec,Group 4 Connections,Time (s),Connections/User Sec,Group 5 Connections,Time (s),Connections/User Sec,Group 6 Connections,Time (s),Connections/User Sec,Group 7 Connections,Time (s),Connections/User Sec,Group 8 Connections,Time (s),Connections/User Sec,Group 9 Connections,Time (s),Connections/User Sec,Group 10 Connections,Time (s),Connections/User Sec
274,"3,87","70,80",187,"1,19","157,14",320,"3,10","103,23",396,"0,36","1100,00",178,"1,68","105,95",509,"0,48","1060,42",185,"2,52","73,41",174,"0,92","189,13",28,"0,31","90,32",28,"0,10","280,00"
198,"2,65","74,72",282,"1,85","152,43",195,"1,81","107,73",538,"0,49","1097,96",316,"2,72","116,18",449,"0,45","997,78",179,"2,33","76,82",102,"0,52","196,15",21,"0,24","87,50",28,"0,11","254,55"
270,"3,66","73,77",481,"3,27","147,09",285,"2,58","110,47",623,"0,58","1074,14",299,"2,62","114,12",455,"0,47","968,09",112,"1,42","78,87",153,"0,73","209,59",26,"0,31","83,87",19,"0,07","271,43"
291,"3,90","74,62",261,"1,64","159,15",389,"3,62","107,46",383,"0,36","1063,89",182,"1,65","110,30",257,"0,25","1028,00",185,"2,31","80,09",239,"1,11","215,32",28,"0,35","80,00",28,"0,10","280,00"
331,"4,44","74,55",521,"3,58","145,53",264,"2,52","104,76",472,"0,44","1072,73",255,"2,30","110,87",603,"0,58","1039,66",97,"1,22","79,51",181,"0,88","205,68",26,"0,29","89,66",28,"0,11","254,55"
313,"4,12","75,97",449,"2,91","154,30",268,"2,55","105,10",768,"0,75","1024,00",314,"2,94","106,80",569,"0,57","998,25",87,"1,09","79,82",131,"0,71","184,51",26,"0,33","78,79",27,"0,10","270,00"
297,"3,89","76,35",381,"2,77","137,55",309,"2,78","111,15",377,"0,35","1077,14",169,"1,57","107,64",380,"0,35","1085,71",167,"2,11","79,15",192,"0,88","218,18",26,"0,31","83,87",26,"0,10","260,00"
283,"3,99","70,93",434,"2,93","148,12",275,"2,75","100,00",533,"0,50","1066,00",381,"3,49","109,17",457,"0,45","1015,56",164,"2,06","79,61",140,"0,69","202,90",24,"0,30","80,00",28,"0,11","254,55"
271,"3,48","77,87",600,"4,01","149,63",374,"3,44","108,72",605,"0,60","1008,33",212,"1,88","112,77",394,"0,36","1094,44",112,"1,50","74,67",142,"0,69","205,80",27,"0,32","84,38",25,"0,09","277,78"
167,"2,21","75,57",306,"1,94","157,73",221,"2,23","99,10",377,"0,38","992,11",294,"2,68","109,70",291,"0,31","938,71",157,"1,93","81,35",213,"1,01","210,89",28,"0,33","84,85",28,"0,10","280,00"
