ecdsa-secp384,P-521,,ecdsa-secp384,mlkem1024,,mldsa87,P-521,,mldsa87,mlkem1024,,falcon1024,P-521,,falcon1024,mlkem1024,,sphincssha2256fsimple,P-521,,sphincssha2256fsimple,mlkem1024,,sphincssha2256ssimple,P-521,,sphincssha2256ssimple,mlkem1024,
Group 1 Connections,Time (s),Connections/User Sec,Group 2 Connections,Time (s),Connections/User Sec,Group 3 Connections,Time (s),Connections/User Sec,Group 4 Connections,Time (s),Connections/User Sec,Group 5 Connections,Time (s),Connections/User Sec,Group 6 Connections,Time (s),Connections/User Sec,Group 7 Connections,Time (s),Connections/User Sec,Group 8 Connections,Time (s),Connections/User Sec,Group 9 Connections,Time (s),Connections/User Sec,Group 10 Connections,Time (s),Connections/User Sec
241,"3,64","66,21",620,"3,99","155,39",525,"4,61","113,88",1801,"2,09","861,72",533,"4,55","117,14",1564,"1,74","898,85",120,"1,49","80,54",189,"0,93","203,23",28,"0,29","96,55",28,"0,10","280,00"
388,"5,39","71,99",759,"4,67","162,53",419,"3,72","112,63",1934,"2,13","907,98",541,"4,65","116,34",1709,"1,92","890,10",198,"2,51","78,88",221,"1,07","206,54",19,"0,22","86,36",29,"0,11","263,64"
392,"5,55","70,63",816,"5,02","162,55",499,"4,49","111,14",1368,"1,42","963,38",451,"3,90","115,64",1453,"1,70","854,71",199,"2,46","80,89",242,"1,20","201,67",30,"0,34","88,24",20,"0,06","333,33"
320,"4,44","72,07",822,"4,95","166,06",550,"5,09","108,06",1871,"2,09","895,22",506,"4,38","115,53",1657,"1,87","886,10",134,"1,71","78,36",237,"1,23","192,68",29,"0,33","87,88",29,"0,11","263,64"
393,"5,41","72,64",567,"3,34","169,76",565,"4,90","115,31",1973,"2,06","957,77",526,"4,73","111,21",1705,"1,82","936,81",201,"2,47","81,38",163,"0,79","206,33",24,"0,26","92,31",30,"0,10","300,00"
396,"5,53","71,61",805,"5,03","160,04",382,"3,33","114,71",1891,"1,93","979,79",529,"4,69","112,79",1589,"1,73","918,50",196,"2,56","76,56",239,"1,20","199,17",29,"0,33","87,88",29,"0,10","290,00"
389,"5,42","71,77",843,"4,97","169,62",565,"4,84","116,74",1917,"2,00","958,50",518,"4,47","115,88",1569,"1,83","857,38",138,"1,71","80,70",240,"1,19","201,68",29,"0,34","85,29",29,"0,10","290,00"
379,"5,39","70,32",567,"3,30","171,82",543,"4,94","109,92",1933,"2,11","916,11",531,"4,74","112,03",1707,"1,86","917,74",192,"2,38","80,67",161,"0,78","206,41",28,"0,31","90,32",29,"0,10","290,00"
404,"5,55","72,79",788,"5,11","154,21",375,"3,29","113,98",1859,"1,91","973,30",525,"4,57","114,88",1691,"1,87","904,28",197,"2,50","78,80",238,"1,24","191,94",29,"0,35","82,86",28,"0,08","350,00"
