secp521r1 - P-521;secp521r1 - p521_mlkem1024;secp521r1 - mlkem1024
169;160;206
172;133;189
115;149;217
173;161;217
174;162;207
117;152;219
173;161;218
173;158;202
151;150;203
169;159;218
175;153;219
161;152;207
158;158;218
174;151;217
171;158;210
118;159;218
175;147;213
173;146;213
117;160;222
173;157;213
171;105;220
113;158;222
171;156;211
170;107;201
134;160;223
168;159;220
170;106;150
163;158;219
172;161;224
172;125;148
162;154;222
172;161;219
170;150;148
159;158;218
159;160;224
174;150;175
173;147;213
163;160;218
171;156;210
171;107;215
168;159;219
172;160;207
168;106;202
169;160;219
174;156;219
166;108;150
172;157;222
173;158;222
164;125;148
158;152;218
