ecdsa-secp384,P-521,,ecdsa-secp384,mlkem1024,,mldsa87,P-521,,mldsa87,mlkem1024,,falcon1024,P-521,,falcon1024,mlkem1024,,sphincssha2256fsimple,P-521,,sphincssha2256fsimple,mlkem1024,,sphincssha2256ssimple,P-521,,sphincssha2256ssimple,mlkem1024,
Group 1 Connections,Time (s),Connections/User Sec,Group 2 Connections,Time (s),Connections/User Sec,Group 3 Connections,Time (s),Connections/User Sec,Group 4 Connections,Time (s),Connections/User Sec,Group 5 Connections,Time (s),Connections/User Sec,Group 6 Connections,Time (s),Connections/User Sec,Group 7 Connections,Time (s),Connections/User Sec,Group 8 Connections,Time (s),Connections/User Sec,Group 9 Connections,Time (s),Connections/User Sec,Group 10 Connections,Time (s),Connections/User Sec
190,"2,81","67,62",271,"1,77","153,11",226,"2,30","98,26",342,"0,47","727,66",227,"2,07","109,66",353,"0,54","653,70",69,"0,99","69,70",116,"0,65","178,46",24,"0,27","88,89",20,"0,07","285,71"
168,"2,44","68,85",268,"1,70","157,65",213,"1,98","107,58",362,"0,45","804,44",243,"2,24","108,48",354,"0,50","708,00",112,"1,66","67,47",106,"0,60","176,67",27,"0,30","90,00",25,"0,10","250,00"
200,"2,81","71,17",265,"1,82","145,60",241,"2,31","104,33",244,"0,30","813,33",201,"1,86","108,06",273,"0,42","650,00",115,"1,54","74,68",122,"0,63","193,65",18,"0,20","90,00",26,"0,10","260,00"
212,"2,92","72,60",286,"1,96","145,92",245,"2,28","107,46",360,"0,54","666,67",222,"2,11","105,21",349,"0,54","646,30",78,"1,07","72,90",129,"0,71","181,69",26,"0,30","86,67",25,"0,10","250,00"
204,"2,89","70,59",287,"1,86","154,30",225,"2,21","101,81",361,"0,48","752,08",239,"2,24","106,70",353,"0,50","706,00",116,"1,53","75,82",130,"0,70","185,71",25,"0,29","86,21",26,"0,10","260,00"
207,"2,84","72,89",273,"1,81","150,83",224,"2,08","107,69",253,"0,34","744,12",241,"2,19","110,05",334,"0,47","710,64",117,"1,52","76,97",87,"0,46","189,13",23,"0,28","82,14",27,"0,11","245,45"
206,"3,03","67,99",292,"1,81","161,33",244,"2,29","106,55",355,"0,46","771,74",228,"2,09","109,09",323,"0,45","717,78",80,"1,06","75,47",130,"0,71","183,10",25,"0,30","83,33",26,"0,10","260,00"
199,"2,83","70,32",283,"1,86","152,15",238,"2,38","100,00",362,"0,52","696,15",236,"2,23","105,83",354,"0,48","737,50",113,"1,55","72,90",131,"0,68","192,65",25,"0,31","80,65",26,"0,11","236,36"
211,"2,94","71,77",278,"1,76","157,95",163,"1,51","107,95",347,"0,48","722,92",236,"2,16","109,26",354,"0,50","708,00",118,"1,52","77,63",89,"0,48","185,42",24,"0,29","82,76",27,"0,10","270,00"
212,"2,92","72,60",287,"1,87","153,48",246,"2,22","110,81",360,"0,49","734,69",230,"2,16","106,48",238,"0,37","643,24",114,"1,50","76,00",128,"0,71","180,28",27,"0,32","84,38",25,"0,11","227,27"
195,"2,83","68,90",278,"1,86","149,46",241,"2,30","104,78",361,"0,49","736,73",237,"2,23","106,28",354,"0,52","680,77",116,"1,53","75,82",133,"0,69","192,75",26,"0,29","89,66",26,"0,11","236,36"
192,"2,72","70,59",282,"1,82","154,95",162,"1,59","101,89",342,"0,45","760,00",227,"2,30","98,70",353,"0,49","720,41",118,"1,53","77,12",87,"0,45","193,33",23,"0,29","79,31",27,"0,10","270,00"
211,"3,00","70,33",288,"1,90","151,58",244,"2,19","111,42",332,"0,45","737,78",234,"2,14","109,35",238,"0,36","661,11",109,"1,51","72,19",131,"0,71","184,51",24,"0,28","85,71",24,"0,09","266,67"
209,"2,96","70,61",277,"1,75","158,29",242,"2,21","109,50",364,"0,45","808,89",237,"2,25","105,33",354,"0,51","694,12",118,"1,57","75,16",131,"0,69","189,86",26,"0,30","86,67",25,"0,08","312,50"
141,"2,06","68,45",284,"1,90","149,47",163,"1,51","107,95",362,"0,49","738,78",228,"2,15","106,05",352,"0,50","704,00",117,"1,53","76,47",99,"0,55","180,00",26,"0,31","83,87",26,"0,11","236,36"
208,"3,01","69,10",288,"1,89","152,38",238,"2,35","101,28",244,"0,33","739,39",235,"2,23","105,38",240,"0,31","774,19",108,"1,46","73,97",127,"0,67","189,55",24,"0,28","85,71",27,"0,11","245,45"
212,"2,95","71,86",271,"1,76","153,98",247,"2,29","107,86",361,"0,50","722,00",240,"2,17","110,60",355,"0,47","755,32",108,"1,46","73,97",129,"0,72","179,17",26,"0,33","78,79",25,"0,09","277,78"
140,"2,06","67,96",260,"1,78","146,07",191,"1,81","105,52",363,"0,51","711,76",225,"2,13","105,63",352,"0,48","733,33",117,"1,59","73,58",119,"0,65","183,08",25,"0,29","86,21",28,"0,10","280,00"
