secp384r1 - P-384;secp384r1 - x448;secp384r1 - p384_mlkem768;secp384r1 - x448_mlkem768;secp384r1 - mlkem768
557;741;445;710;787
390;719;395;732;826
565;738;478;502;689
582;774;471;738;795
392;770;430;742;834
573;765;446;504;836
581;793;465;725;799
494;778;475;741;831
560;770;324;630;820
590;776;478;729;804
524;770;469;746;845
515;780;320;684;808
566;778;468;668;819
585;743;466;737;844
379;781;319;731;804
589;783;472;497;839
583;740;473;737;832
393;732;366;742;789
562;802;468;495;771
589;804;475;734;836
392;535;455;730;833
569;783;477;495;561
570;794;453;750;838
452;534;438;744;844
578;787;417;584;570
571;783;454;734;846
551;541;466;747;851
559;780;320;707;571
589;785;471;736;836
547;617;472;748;849
545;789;324;692;662
563;795;469;687;805
563;750;468;744;846
391;792;321;734;809
573;793;479;502;825
558;744;471;749;844
395;736;369;742;784
564;802;462;501;762
584;798;460;752;851
380;533;449;738;851
570;796;470;505;561
582;791;463;737;849
459;525;439;745;842
578;782;426;571;564
575;788;473;719;842
556;519;469;739;843
590;784;319;700;568
562;785;464;745;839
524;605;472;743;844
527;775;321;691;661
